,Longitude,Latitude,Soil Mapping Unit,Continent,Country,Region Lv1,ID,HWSD2_SMU_ID_x,WISE30s_SMU_ID_x,HWSD1_SMU_ID_x,COVERAGE_x,SHARE_x,WRB4_x,WRB_PHASES_x,WRB2_x,WRB2_CODE,FAO90_x,KOPPEN,TEXTURE_USDA_x,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,PHASE1_x,PHASE2_x,ROOTS_x,IL_x,ADD_PROP_x,Unnamed: 0_y,HWSD2_SMU_ID_y,NSC_MU_SOURCE1,NSC_MU_SOURCE2,WISE30s_SMU_ID_y,HWSD1_SMU_ID_y,COVERAGE_y,SEQUENCE,SHARE_y,NSC,WRB_PHASES_y,WRB4_y,WRB2_y,FAO90_y,ROOT_DEPTH_y,PHASE1_y,PHASE2_y,ROOTS_y,IL_y,SWR,DRAINAGE_y,AWC_y,ADD_PROP_y,LAYER,TOPDEP,BOTDEP,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_y,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND
289,43.058333333333564,42.674999999999976,28027,Europe,Georgia,Kvemo Svaneti,51038,28027,WD30028027,28027,3,90,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,,,0.0,51037,28027,,,WD30028027,28027,3,1,90,,CMdy,CMdy,CM,CMd,1.0,,,,,,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
290,43.058333333333564,42.66666666666664,28027,Europe,Georgia,Kvemo Svaneti,51038,28027,WD30028027,28027,3,90,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,,,0.0,51037,28027,,,WD30028027,28027,3,1,90,,CMdy,CMdy,CM,CMd,1.0,,,,,,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
291,6.966666666666924,50.45833333333331,10225,Europe,Germany,Ahr,60133,10225,WD30010225,10225,1,70,CMeu,CMkkeu,CM,8,CMe,C,9.0,1.71,1.41,MW,1,150,1.0,,1.0,1.0,0.0,60132,10225,,,WD30010225,10225,1,1,70,,CMkkeu,CMeu,CM,CMe,1.0,1.0,,1.0,1.0,1.0,MW,150.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
292,9.35000000000025,48.65833333333331,10224,Europe,Germany,Baden,110028,10224,WD30010224,10224,1,70,GLeu,GLeukk,GL,13,GLe,C,5.0,1.84,1.22,VP,1,168,1.0,,1.0,1.0,0.0,44494,10224,,,WD30010224,10224,1,1,70,,GLeukk,GLeu,GL,GLe,1.0,1.0,,1.0,1.0,3.0,VP,168.0,0.0,D1,0,20,8,24,46,30,5.0,M,1.22,1.84,1.889,6.3,1.84,10,18,41,18,17,83,0,4,0.0,0.0,1
293,9.35000000000025,48.65833333333331,10224,Europe,Germany,Württemberg,110028,10224,WD30010224,10224,1,70,GLeu,GLeukk,GL,13,GLe,C,5.0,1.84,1.22,VP,1,168,1.0,,1.0,1.0,0.0,44494,10224,,,WD30010224,10224,1,1,70,,GLeukk,GLeu,GL,GLe,1.0,1.0,,1.0,1.0,3.0,VP,168.0,0.0,D1,0,20,8,24,46,30,5.0,M,1.22,1.84,1.889,6.3,1.84,10,18,41,18,17,83,0,4,0.0,0.0,1
294,10.450000000000273,51.174999999999976,10213,Europe,Germany,Franconia,190711,10213,WD30010213,10213,1,50,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,59644,10213,,,WD30010213,10213,1,1,50,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
295,10.450000000000273,51.16666666666664,10213,Europe,Germany,Franconia,190711,10213,WD30010213,10213,1,50,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,59644,10213,,,WD30010213,10213,1,1,50,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
296,10.450000000000273,51.174999999999976,10213,Europe,Germany,Mittelrhein,190711,10213,WD30010213,10213,1,50,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,59644,10213,,,WD30010213,10213,1,1,50,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
297,10.450000000000273,51.16666666666664,10213,Europe,Germany,Mittelrhein,190711,10213,WD30010213,10213,1,50,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,59644,10213,,,WD30010213,10213,1,1,50,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
298,10.450000000000273,51.174999999999976,10213,Europe,Germany,Rheinhessen,190711,10213,WD30010213,10213,1,50,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,59644,10213,,,WD30010213,10213,1,1,50,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
299,10.450000000000273,51.16666666666664,10213,Europe,Germany,Rheinhessen,190711,10213,WD30010213,10213,1,50,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,59644,10213,,,WD30010213,10213,1,1,50,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
300,8.641666666666936,49.64999999999998,10193,Europe,Germany,Hessische Bergstraße,190943,10193,WD30010193,10193,1,70,LVha,LVskkk,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,25.0,,1.0,1.0,0.0,59876,10193,,,WD30010193,10193,1,1,70,,LVskkk,LVha,LV,LVh,1.0,25.0,,1.0,1.0,2.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
301,6.74166666666693,49.12499999999997,10256,Europe,Germany,Mosel,50982,10256,WD30010256,10256,1,70,CMdy,CMkkskdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,1.0,,1.0,1.0,0.0,50981,10256,,,WD30010256,10256,1,1,70,,CMkkskdy,CMdy,CM,CMd,1.0,1.0,,1.0,1.0,1.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
302,6.74166666666693,49.11666666666664,10256,Europe,Germany,Mosel,50982,10256,WD30010256,10256,1,70,CMdy,CMkkskdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,1.0,,1.0,1.0,0.0,50981,10256,,,WD30010256,10256,1,1,70,,CMkkskdy,CMdy,CM,CMd,1.0,1.0,,1.0,1.0,1.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
303,10.141666666666936,53.79166666666664,10186,Europe,Germany,Nahe,133119,10186,WD40010186,10186,1,60,HSsa,HSsa,HS,15,HSs,D,9.0,1.71,0.46,VP,1,191,,,1.0,1.0,0.0,2052,10186,,,WD40010186,10186,1,1,60,,HSsa,HSsa,HS,HSs,1.0,,,1.0,1.0,3.0,VP,191.0,0.0,D1,0,20,18,38,42,20,9.0,M,0.46,1.71,37.059,5.6,23.48,17,102,45,86,82,71,1,1,0.0,0.0,1
304,7.858333333333604,49.483333333333306,10215,Europe,Germany,Palatinate,194559,10215,WD40010215,10215,1,40,LVha,LVha,LV,19,LVh,D,7.0,1.69,1.48,MW,1,159,,,1.0,1.0,0.0,63492,10215,,,WD40010215,10215,1,1,40,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,2.0,MW,159.0,0.0,D1,0,20,7,31,50,19,7.0,M,1.48,1.69,1.599,6.0,1.69,11,15,47,13,13,80,0,1,0.0,0.1,1
305,8.066666666666919,50.14166666666664,10231,Europe,Germany,Rheingau,51125,10231,WD30010231,10231,1,90,CMdy,CMkkskdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,1.0,,1.0,1.0,0.0,51124,10231,,,WD30010231,10231,1,1,90,,CMkkskdy,CMdy,CM,CMd,1.0,1.0,,1.0,1.0,,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
306,11.050000000000267,51.24166666666664,10211,Europe,Germany,Saale-Unstrut,32688,10211,WD40010211,10211,1,70,CHha,CHha,CH,6,CHh,D,9.0,1.75,1.29,MW,1,139,,,1.0,1.0,0.0,32687,10211,,,WD40010211,10211,1,1,70,,CHha,CHha,CH,CHh,1.0,,,1.0,1.0,1.0,MW,139.0,0.0,D1,0,20,15,33,44,23,9.0,M,1.29,1.75,3.228,6.6,2.63,12,26,65,26,26,93,0,1,0.0,0.8,1
307,13.200000000000244,51.09999999999997,10220,Europe,Germany,Saxony,110026,10220,WD30010220,10220,1,50,GLeu,GLeu,GL,13,GLe,C,5.0,1.84,1.22,VP,2,106,,,1.0,3.0,0.0,44492,10220,,,WD30010220,10220,1,1,50,,GLeu,GLeu,GL,GLe,2.0,,,1.0,3.0,1.0,VP,106.0,0.0,D1,0,20,8,24,46,30,5.0,M,1.22,1.84,1.889,6.3,1.84,10,18,41,18,17,83,0,4,0.0,0.0,1
308,22.716666666666924,38.59999999999998,9317,Europe,Greece,Central Greece,72878,9317,WD30009317,9317,1,30,CMvr,CMvr,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,,,1.0,1.0,0.0,7344,9317,,,WD30009317,9317,1,1,30,,CMvr,CMvr,CM,CMv,1.0,,,1.0,1.0,1.0,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
309,22.85000000000025,40.82499999999998,9337,Europe,Greece,Macedonia,205907,9337,WD30009337,9337,1,60,LVcr,LVlecrsk,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,25.0,,1.0,1.0,0.0,9307,9337,,,WD30009337,9337,1,1,60,,LVlecrsk,LVcr,LV,LVx,1.0,25.0,,1.0,1.0,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
310,22.85000000000025,40.81666666666665,9337,Europe,Greece,Macedonia,205907,9337,WD30009337,9337,1,60,LVcr,LVlecrsk,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,25.0,,1.0,1.0,0.0,9307,9337,,,WD30009337,9337,1,1,60,,LVlecrsk,LVcr,LV,LVx,1.0,25.0,,1.0,1.0,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
311,22.35000000000025,37.34999999999998,9321,Europe,Greece,Peloponnesus,171939,9321,WD30009321,9321,1,40,LPli,LPlikk,LP,18,LPq,C,9.0,1.72,1.37,I,4,12,1.0,25.0,,,0.0,40872,9321,,,WD30009321,9321,1,1,40,,LPlikk,LPli,LP,LPq,4.0,1.0,25.0,,,1.0,I,12.0,0.0,D1,0,20,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1
312,17.72500000000025,46.83333333333331,7003,Europe,Hungary,Balaton,299867,7003,WD40007003,7003,1,100,WR,WR,WR,34,WR,D,,,-1.0,,1,0,,,,,0.0,37734,7003,,,WD40007003,7003,1,1,100,,WR,WR,WR,WR,1.0,,,,,,,0.0,0.0,D1,0,20,-1,-1,-1,-1,,-,-1.0,,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1
313,17.733333333333576,46.83333333333331,7003,Europe,Hungary,Balaton,299867,7003,WD40007003,7003,1,100,WR,WR,WR,34,WR,D,,,-1.0,,1,0,,,,,0.0,37734,7003,,,WD40007003,7003,1,1,100,,WR,WR,WR,WR,1.0,,,,,,,0.0,0.0,D1,0,20,-1,-1,-1,-1,,-,-1.0,,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1
314,6.925000000000267,46.991666666666646,7003,Europe,Switzerland,Neuchâtel,299867,7003,WD40007003,7003,1,100,WR,WR,WR,34,WR,D,,,-1.0,,1,0,,,,,0.0,37734,7003,,,WD40007003,7003,1,1,100,,WR,WR,WR,WR,1.0,,,,,,,0.0,0.0,D1,0,20,-1,-1,-1,-1,,-,-1.0,,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1
315,6.933333333333593,46.991666666666646,7003,Europe,Switzerland,Neuchâtel,299867,7003,WD40007003,7003,1,100,WR,WR,WR,34,WR,D,,,-1.0,,1,0,,,,,0.0,37734,7003,,,WD40007003,7003,1,1,100,,WR,WR,WR,WR,1.0,,,,,,,0.0,0.0,D1,0,20,-1,-1,-1,-1,,-,-1.0,,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1
316,19.500000000000256,47.15833333333331,9807,Europe,Hungary,Duna,78757,9807,WD40009807,9807,1,45,CMcr,CMcr,CM,8,CMx,D,5.0,1.84,1.35,MW,1,159,,,1.0,1.0,0.0,13223,9807,,,WD40009807,9807,1,1,45,,CMcr,CMcr,CM,CMx,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,5,44,27,29,5.0,M,1.35,1.84,1.181,6.5,1.34,11,17,42,14,15,80,0,2,0.0,1.6,1
317,19.500000000000256,47.15833333333331,9807,Europe,Hungary,Pannon,78757,9807,WD40009807,9807,1,45,CMcr,CMcr,CM,8,CMx,D,5.0,1.84,1.35,MW,1,159,,,1.0,1.0,0.0,13223,9807,,,WD40009807,9807,1,1,45,,CMcr,CMcr,CM,CMx,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,5,44,27,29,5.0,M,1.35,1.84,1.181,6.5,1.34,11,17,42,14,15,80,0,2,0.0,1.6,1
318,20.38333333333358,47.89999999999998,9816,Europe,Hungary,Eger,297384,9816,WD40009816,9816,1,65,VRha,VRha,VR,33,VRe,D,3.0,2.02,1.58,P,1,202,,,1.0,1.0,0.0,35251,9816,,,WD40009816,9816,1,1,65,,VRha,VRha,VR,VRe,1.0,,,1.0,1.0,3.0,P,202.0,0.0,D1,0,20,1,9,37,54,3.0,F,1.58,2.02,2.025,7.1,1.96,10,43,65,48,48,96,0,3,1.9,0.5,0
319,16.575000000000244,47.68333333333331,9753,Europe,Hungary,Sopron,71244,9753,WD40009753,9753,1,50,UMcm,UMcm,UM,32,CMu,D,9.0,1.61,1.04,MW,1,122,,,1.0,1.0,0.0,5710,9753,,,WD40009753,9753,1,1,50,,UMcm,UMcm,UM,CMu,1.0,,,1.0,1.0,1.0,MW,122.0,0.0,D1,0,20,21,42,43,15,9.0,M,1.04,1.61,8.261,5.3,6.2,16,27,69,14,12,52,25,2,0.0,1.6,1
320,21.408333333333587,48.12499999999998,9747,Europe,Hungary,Tokaj,78762,9747,WD40009747,9747,1,45,CMcr,CMcr,CM,8,CMx,D,5.0,1.84,1.35,MW,1,159,,,2.0,2.0,0.0,13228,9747,,,WD40009747,9747,1,1,45,,CMcr,CMcr,CM,CMx,1.0,,,2.0,2.0,,MW,159.0,0.0,D1,0,20,5,44,27,29,5.0,M,1.35,1.84,1.181,6.5,1.34,11,17,42,14,15,80,0,2,0.0,1.6,1
321,21.408333333333587,48.11666666666664,9747,Europe,Hungary,Tokaj,78762,9747,WD40009747,9747,1,45,CMcr,CMcr,CM,8,CMx,D,5.0,1.84,1.35,MW,1,159,,,2.0,2.0,0.0,13228,9747,,,WD40009747,9747,1,1,45,,CMcr,CMcr,CM,CMx,1.0,,,2.0,2.0,,MW,159.0,0.0,D1,0,20,5,44,27,29,5.0,M,1.35,1.84,1.181,6.5,1.34,11,17,42,14,15,80,0,2,0.0,1.6,1
322,17.10000000000025,40.79166666666664,9835,Europe,Italy,Apulia,59915,9835,WD30009835,9835,1,45,CMeu,CMkkeu,CM,8,CMe,C,9.0,1.71,1.41,MW,1,150,1.0,,1.0,1.0,0.0,59914,9835,,,WD30009835,9835,1,1,45,,CMkkeu,CMeu,CM,CMe,1.0,1.0,,1.0,1.0,,MW,150.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
323,16.35000000000025,39.30833333333332,9844,Europe,Italy,Calabria,51036,9844,WD30009844,9844,1,45,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,1.0,1.0,0.0,51035,9844,,,WD30009844,9844,1,1,45,,CMdy,CMdy,CM,CMd,1.0,,,1.0,1.0,1.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
324,14.85000000000025,41.10833333333331,9824,Europe,Italy,Campania,72879,9824,WD30009824,9824,1,20,CMvr,CMvr,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,,,1.0,1.0,0.0,7345,9824,,,WD30009824,9824,1,1,20,,CMvr,CMvr,CM,CMv,1.0,,,1.0,1.0,1.0,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
325,13.358333333333604,43.45833333333331,9824,Europe,Italy,Marche,72879,9824,WD30009824,9824,1,20,CMvr,CMvr,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,,,1.0,1.0,0.0,7345,9824,,,WD30009824,9824,1,1,20,,CMvr,CMvr,CM,CMv,1.0,,,1.0,1.0,1.0,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
326,10.97500000000025,43.57499999999997,9824,Europe,Italy,Tuscany,72879,9824,WD30009824,9824,1,20,CMvr,CMvr,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,,,1.0,1.0,0.0,7345,9824,,,WD30009824,9824,1,1,20,,CMvr,CMvr,CM,CMv,1.0,,,1.0,1.0,1.0,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
327,10.983333333333604,43.57499999999997,9824,Europe,Italy,Tuscany,72879,9824,WD30009824,9824,1,20,CMvr,CMvr,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,,,1.0,1.0,0.0,7345,9824,,,WD30009824,9824,1,1,20,,CMvr,CMvr,CM,CMv,1.0,,,1.0,1.0,1.0,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
328,10.97500000000025,43.56666666666664,9824,Europe,Italy,Tuscany,72879,9824,WD30009824,9824,1,20,CMvr,CMvr,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,,,1.0,1.0,0.0,7345,9824,,,WD30009824,9824,1,1,20,,CMvr,CMvr,CM,CMv,1.0,,,1.0,1.0,1.0,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
329,10.983333333333604,43.56666666666664,9824,Europe,Italy,Tuscany,72879,9824,WD30009824,9824,1,20,CMvr,CMvr,CM,8,CMv,C,3.0,1.98,1.58,MW,1,200,,,1.0,1.0,0.0,7345,9824,,,WD30009824,9824,1,1,20,,CMvr,CMvr,CM,CMv,1.0,,,1.0,1.0,1.0,MW,200.0,0.0,D1,0,20,4,17,36,47,3.0,F,1.58,1.98,1.435,7.3,1.44,11,31,54,31,31,93,0,3,11.8,1.6,1
330,14.325000000000244,41.06666666666664,9839,Europe,Italy,Caserta,59945,9839,WD30009839,9839,1,43,CMeu,CMleeu,CM,8,CMe,C,9.0,1.71,1.41,MW,3,40,2.0,,1.0,1.0,0.0,59944,9839,,,WD30009839,9839,1,1,43,,CMleeu,CMeu,CM,CMe,3.0,2.0,,1.0,1.0,,MW,40.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
331,11.216666666666924,44.59999999999998,9840,Europe,Italy,Emilia-Romagna,59718,9840,WD30009840,9840,1,50,CMeu,CMskeu,CM,8,CMe,C,9.0,1.71,1.41,MW,1,150,25.0,,1.0,1.0,3.0,59717,9840,,,WD30009840,9840,1,1,50,,CMskeu,CMeu,CM,CMe,1.0,25.0,,1.0,1.0,2.0,MW,150.0,3.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
332,12.61666666666693,42.94166666666664,9840,Europe,Italy,Umbria,59718,9840,WD30009840,9840,1,50,CMeu,CMskeu,CM,8,CMe,C,9.0,1.71,1.41,MW,1,150,25.0,,1.0,1.0,3.0,59717,9840,,,WD30009840,9840,1,1,50,,CMskeu,CMeu,CM,CMe,1.0,25.0,,1.0,1.0,2.0,MW,150.0,3.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
333,8.525000000000261,44.424999999999976,9826,Europe,Italy,Liguria,177720,9826,WD40009826,9826,1,40,LPli,LPli,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,,,,,0.0,46653,9826,,,WD40009826,9826,1,1,40,,LPli,LPli,LP,LPq,4.0,,,,,2.0,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
334,8.533333333333587,44.424999999999976,9826,Europe,Italy,Liguria,177720,9826,WD40009826,9826,1,40,LPli,LPli,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,,,,,0.0,46653,9826,,,WD40009826,9826,1,1,40,,LPli,LPli,LP,LPq,4.0,,,,,2.0,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
335,8.525000000000261,44.41666666666664,9826,Europe,Italy,Liguria,177720,9826,WD40009826,9826,1,40,LPli,LPli,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,,,,,0.0,46653,9826,,,WD40009826,9826,1,1,40,,LPli,LPli,LP,LPq,4.0,,,,,2.0,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
336,8.533333333333587,44.41666666666664,9826,Europe,Italy,Liguria,177720,9826,WD40009826,9826,1,40,LPli,LPli,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,,,,,0.0,46653,9826,,,WD40009826,9826,1,1,40,,LPli,LPli,LP,LPq,4.0,,,,,2.0,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
337,9.85000000000025,45.48333333333331,9848,Europe,Italy,Lombardy,191193,9848,WD30009848,9848,1,40,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,60126,9848,,,WD30009848,9848,1,1,40,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,3.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
338,7.516666666666936,45.049999999999976,9848,Europe,Italy,Piedmont,191193,9848,WD30009848,9848,1,40,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,60126,9848,,,WD30009848,9848,1,1,40,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,3.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
339,9.008333333333582,40.12499999999998,9827,Europe,Italy,Sardinia,177664,9827,WD40009827,9827,1,70,LPli,LPlikk,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,1.0,,,,0.0,46597,9827,,,WD40009827,9827,1,1,70,,LPlikk,LPli,LP,LPq,4.0,1.0,,,,,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
340,9.008333333333582,40.116666666666646,9827,Europe,Italy,Sardinia,177664,9827,WD40009827,9827,1,70,LPli,LPlikk,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,1.0,,,,0.0,46597,9827,,,WD40009827,9827,1,1,70,,LPlikk,LPli,LP,LPq,4.0,1.0,,,,,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
341,14.658333333333587,37.39999999999998,9831,Europe,Italy,Sicily,296477,9831,WD30009831,9831,1,60,VRha,VRha,VR,33,VRe,C,3.0,2.03,1.72,P,1,198,,,1.0,1.0,3.0,34344,9831,,,WD30009831,9831,1,1,60,,VRha,VRha,VR,VRe,1.0,,,1.0,1.0,1.0,P,198.0,3.0,D1,0,20,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0
342,11.166666666666911,46.43333333333331,9832,Europe,Italy,Trentino-Alto Adige,59919,9832,WD30009832,9832,1,45,CMeu,CMleeu,CM,8,CMe,C,9.0,1.71,1.41,MW,3,40,2.0,,1.0,1.0,0.0,59918,9832,,,WD30009832,9832,1,1,45,,CMleeu,CMeu,CM,CMe,3.0,2.0,,1.0,1.0,,MW,40.0,0.0,D1,0,20,13,40,40,20,9.0,M,1.41,1.71,1.562,6.4,1.41,11,16,54,15,14,82,0,2,0.0,1.6,2
343,11.69166666666692,45.75833333333331,9845,Europe,Italy,Veneto,47741,9845,WD30009845,9845,1,50,CMca,CMskca,CM,8,CMc,C,5.0,1.83,1.48,MW,1,168,25.0,,2.0,2.0,0.0,47740,9845,,,WD30009845,9845,1,1,50,,CMskca,CMca,CM,CMc,1.0,25.0,,2.0,2.0,,MW,168.0,0.0,D1,0,20,5,31,40,29,5.0,M,1.48,1.83,1.164,8.0,1.12,10,17,48,38,38,99,0,3,9.8,2.1,1
